"filename", "language", "TypeScript", "comment", "blank", "total"
"g:\GitHub\threejs-typescript\src\demo.ts", "TypeScript", 9, 0, 3, 12
"g:\GitHub\threejs-typescript\src\index.ts", "TypeScript", 5, 1, 5, 11
"Total", "-", 14, 1, 8, 23
